Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Low,CMCSA,-0.49952730415675567,-0.48775406226225454,-0.5417354897453188,-1.0557620395723015,-0.8568802791369523,0.38045987675209997,0.5088295036295664,-0.4634542884588613,-0.1154232940177194,3,6,0
Low,CME,-0.4423699800457491,-0.5169652415104231,-0.09918068052815901,1.2521462198447084,0.34203056660148834,0.9699782728519702,0.5711270550867759,-0.5047741165997025,-0.11541125497323,0,2,0
Low,CMG,-0.4913476015500973,-0.46500795570489484,2.7972502246954902,-0.8654942048007833,-0.7878725956750733,0.23985392342002956,0.43813488069886986,-0.48000298768216404,-0.11542418565084116,2,5,0
Low,CMI,-0.42681934686815715,-0.49139485770517116,0.034500050437599156,0.8501854972837323,0.11599303343747111,0.7256812410245307,0.5031360029597732,-0.45378476024432607,-0.1154084773351037,0,2,0
Low,CMS,-0.4620214778331988,-0.5199070775504202,-0.25758184184985605,0.4168023373538765,-0.1224272814499682,1.2423526022139002,0.5475834203065273,-0.4736882274402806,-0.11542189754659939,0,2,0
Low,CNC,-0.5065433354831252,-0.46775694002425,-0.4783888388642527,-1.1829523536554511,-0.9317018295112399,0.7876706792547472,0.43691141595453176,-0.4758218033797865,-0.11542067891218055,3,0,0
Low,CNP,-0.47370214361362006,-0.5052482496976815,-0.3802893433957855,-0.2998430503719877,-0.5042902312183897,-0.014338419008036047,0.5351909096770783,-0.48275683047442125,-0.11542459517119148,0,6,0
Low,COF,-0.40960142196366794,-0.4595352270933012,-0.04259377204291167,0.7532156231689663,0.14612037864728356,-0.13041257255331376,0.48111186341280554,-0.4279993883139123,-0.11541710339578076,0,2,0
Low,COO,-0.47212746887269297,-0.5002224495998772,-0.2717685381628304,-0.2764486912108712,-0.44165289154538473,0.6671102575705351,0.5285779690361126,-0.4619578701592268,-0.11541910950723006,3,6,0
Low,COP,-0.5084092195914176,-0.4897922309181372,-0.07404566662776392,-1.3545439238429051,-1.0530780658542405,-0.5187563871728356,0.47747674162005044,-0.47877663533983633,-0.11542020832684854,8,6,0
Low,COR,-0.4708109598389131,-0.5109027927844616,0.18907809012659102,-0.08400436954406026,-0.33070089315161305,1.2518823721282886,0.5335945597729301,-0.4744544329318376,-0.11541467732832254,3,6,0
Low,COST,-0.4583127698958461,-0.5144077599722806,1.4085254359249297,0.36368044606834654,-0.049933482924877946,1.2891307590375343,0.5360041296480169,-0.48590102819750597,-0.11538698526071386,2,2,0
Low,CPAY,-0.42815103128608517,-0.49915662270895694,-0.18452272829239091,1.0611393465497008,0.3799177061529604,0.45802432167042406,0.5373514434296979,-0.47710508453541145,-0.11540369472146661,0,2,0
Low,CPB,-0.5197363373963743,-0.4998471950639497,-0.5460448914685477,-1.7677102570570293,-1.225515605382458,1.3083161437748696,0.5003400011269421,-0.4554436502915322,-0.1154231357980456,3,6,0
Low,CPRT,-0.4757356443756146,-0.4939477503711014,1.1042423231210439,-0.42816946154392743,-0.5634007694719578,0.6705157116576712,0.539608019582307,-0.4623327769784262,-0.11542402140757484,2,8,0
Low,CPT,-0.46976375051159974,-0.5068193759754307,-0.30922637420001525,-0.12708456475401878,-0.3691551394599173,0.4487223927957246,0.5394681584419123,-0.4784407495902166,-0.11541769890311303,3,6,0
Low,CRL,-0.5169975392623578,-0.4302124385270156,-0.358508840990839,-1.2616245834721764,-0.9734238098041605,-0.17595484273769854,0.3924154196217632,-0.42434939575772435,-0.1154076514807974,8,0,0
Low,CRM,-0.4436248005903324,-0.47802776509426637,0.2806759918974817,0.2344597610125034,0.02355319493092333,0.08604575493806996,0.49433715076420126,-0.48078113477684536,-0.11540835872342567,0,2,0
Low,CSCO,-0.43093213278617404,-0.5098784587454648,-0.16016141335383643,1.2851820132864296,0.3169806053453881,0.7859163573934607,0.55140681958845,-0.4712049631145293,-0.1154227988601508,0,2,0
Low,CSGP,-0.4745324182215455,-0.46693849184547226,0.06465705146626438,-0.4995033453815123,-0.609164754560795,0.4503650782234936,0.4855029904793789,-0.4747140697532778,-0.11542055809565288,3,6,0
Low,CSX,-0.48921857673090907,-0.49073287740879507,-0.1920651661604297,-0.8084643723863817,-0.7558862812457584,0.8832298804487072,0.5180371293250375,-0.44870293301240566,-0.11542431804244695,3,6,0
Low,CTAS,-0.4617134084103241,-0.4991411707963802,1.3535554847539473,-0.018694169037324345,-0.49518057669903714,0.5253856080195002,0.5666634132594882,-0.4820382623462224,-0.11541840627720831,2,8,0
Low,CTRA,-0.4780713621404404,-0.4900067859520971,-0.441444315576837,-0.4990628312971481,-0.6055943284746544,0.331258928194553,0.4893867423344718,-0.48464813940960144,-0.11542504371913402,3,6,0
Low,CTSH,-0.44285215095569613,-0.5078087942961154,-0.4161408096970241,0.8164816473810036,0.09673694868777968,0.42138852207837696,0.5393466901029248,-0.46692694726854306,-0.11542067119597689,0,2,0
Low,CVS,-0.4867660308074006,-0.452595347603864,-0.5729061040783415,-0.7804729847966342,-0.7402409843889551,0.20387799188090014,0.4312809270586559,-0.4384233454930519,-0.11542083530635196,3,6,0
Low,CVX,-0.48657293419312,-0.5024020142199999,-0.3056413224041184,-0.7142371076185515,-0.7118732084227013,0.1423736372662433,0.5120390167452409,-0.4786705296585604,-0.11541635853138972,3,6,0
Low,CZR,-0.49086022711834865,-0.438126273953071,-0.4933749768970846,-0.8568527011607256,-0.7838311527596272,-1.3586678064637767,0.3441805841352415,-0.45405648609835547,-0.11542204968867954,8,0,0
Low,D,-0.4667847087265624,-0.508047149486564,-0.5762921029085292,-0.019868231827764413,-0.32679086729253515,0.3899976725367416,0.5338864337553235,-0.4670337561064207,-0.11542145458689744,0,6,0
Low,DAL,-0.4143261368553363,-0.4624614439340562,-0.43167292665806334,0.6353675903773339,0.06190991585946636,-0.47743313962275596,0.4678873546612391,-0.45106687235431003,-0.11542286890051938,0,8,0
Low,DD,-0.49612140999482596,-0.5062147371195606,-0.6007770778106882,-1.033360523378025,-0.8914115783476942,-0.524200640907502,0.5252585423020294,-0.47385493606238066,-0.11542056276600525,8,6,0
Low,DE,-0.43796313776402257,-0.4975959074693309,0.320071904383439,0.6682988450039165,0.18912145947525136,0.9195000831827385,0.5362193262032211,-0.46406466197857854,-0.11540115093887429,0,2,0
Low,DECK,-0.46610761274361584,-0.44364322641900783,3.959501463080011,-0.49397234415464053,-0.6356560800767402,0.0002956594690368086,0.40076798124588464,-0.5072679155713851,-0.11542102528904134,4,5,0
Low,DELL,-0.5254851956567932,-0.4143033289901233,0.9619685103512541,-1.3246676798467276,-0.9963072371234105,-0.09089339748573047,0.3165138284449431,-0.49519415127613625,-0.11542242571249485,2,5,0
Low,DFS,-0.4013200538155944,-0.4541270421256889,0.23466399554511183,0.8071568105412847,0.2713875343738055,-0.5948301948730103,0.4592473574789407,-0.4131007847862724,-0.11541856278462335,0,8,0
Low,DG,-0.5774624902688156,-0.4272779640863705,-0.6065564158382124,-2.0077589715639,-1.1710245306872729,-0.5416030655820065,0.4290495353064202,-0.48023113813794555,-0.11541237550569473,8,0,0
Low,DGX,-0.45912338648137885,-0.5092968430492121,-0.20250463277354078,0.19784354744164342,-0.12298006893110484,1.1051602079388043,0.548620369148229,-0.46664510944026666,-0.11541610735166559,0,6,0
Low,DHI,-0.49321595787011246,-0.4639037608572152,0.11220434826470774,-0.8999321232038472,-0.8036194618599343,0.09341469596836371,0.4547453460924465,-0.4830415600794757,-0.11541925991696114,3,6,0
Low,DHR,-0.5138885085009036,-0.49935119424962204,0.05912441129001388,-1.4662554179885263,-1.0637508755528384,1.052311997587781,0.4997528726628998,-0.46768787769384823,-0.11540952257117816,3,6,0
Low,DIS,-0.46324569301773644,-0.5024950186178595,-0.5216739037878788,0.015967153607328966,-0.28875442536809415,0.04915565764378731,0.5138461838756184,-0.4669676117425191,-0.11541582773386312,0,6,0
Low,DLR,-0.4659950761363332,-0.48674937594438616,-0.20186250428681207,-0.29233782890930526,-0.5516658450782668,0.48737390803756764,0.5063840567109462,-0.5043539531856902,-0.11541606902365031,3,8,0
Low,DLTR,-0.5460208135684994,-0.41677085607163233,-0.670289531097088,-1.5856356005546146,-1.0655355428948432,-0.1850229538293418,0.4019588472415557,-0.4877389993878374,-0.11541657696955372,8,0,0
Low,DOC,-0.48249345250647746,-0.5042405065113807,-0.5121849821176565,-0.5704393848253172,-0.5973717275227902,0.28683013225256926,0.5158063495746622,-0.475526573447295,-0.11542479534393041,3,6,0
Low,DOV,-0.46314792726555626,-0.5030335590707391,0.12514320305325016,0.039012477200952786,-0.2442701071647665,0.6194535357400764,0.5292931450031451,-0.4550593783588553,-0.11541538881101976,2,6,0
Low,DPZ,-0.49841518191754514,-0.4833088321767316,0.08430502384651913,-1.0208390520259254,-0.851940421000346,0.575538665964404,0.4988452236912771,-0.46554085930419425,-0.11539465048365591,3,6,0
Low,DRI,-0.4255115312170745,-0.4822259621200637,0.031040504321537852,0.7797101334878774,0.7943918446467353,-0.8104537478049998,0.5279482892947611,-0.4443983730083592,-0.11541611595679455,0,2,0
Low,DTE,-0.46603779094483827,-0.5135759377804735,-0.2940919546944314,0.1200307423253512,-0.31668989288501664,0.6433489446687436,0.5186081678314094,-0.47061508825276926,-0.11541789617675134,0,2,0
Low,DUK,-0.46267339927308654,-0.5212302118746202,-0.22767715809047995,0.4561496986996148,0.0002931758133885283,0.975429336600832,0.5627739558442137,-0.4742784034243846,-0.1154191916384632,0,2,0
Low,DVA,-0.4444586640598147,-0.47628078138093505,-0.02519161010989241,0.22162258500586268,-0.3557318121519915,0.4559383017470233,0.46816911516697024,-0.47968206590528795,-0.11541813923608735,0,2,0
Low,DVN,-0.5419481491489335,-0.47650976233990744,-0.5116336924715487,-2.0759195828300676,-1.4683705133847575,-1.2716901104724307,0.45659556608783103,-0.4860288923336352,-0.115423917677454,8,0,0
Low,DXCM,-0.5061777913602706,-0.4256109089997552,1.3804999377908442,-1.0220201326487075,-0.8355498475375612,-0.027580615567939823,0.4801158725506518,-0.46713848392650736,-0.11541931059965095,2,8,0
Low,EA,-0.49887832296184004,-0.49825338709810335,-0.4559374436423391,-1.0292416792275105,-0.8395797069123007,0.483403630243215,0.5507726708314126,-0.4607063027570306,-0.11541556252918839,3,6,0
Low,EBAY,-0.4398341470925975,-0.48613055012589096,-0.1796212202581831,0.49798376697784935,-0.10861348183089076,0.28965047400735,0.5300802055456066,-0.48459407813319394,-0.11542271754470734,0,2,0
Low,ECL,-0.48371817243876974,-0.5086218631894039,-0.1686074235398762,-0.6179624027760768,-0.6970254610672345,0.7709239372125375,0.5607957762292954,-0.4809507700497959,-0.11540998344736488,3,6,0
Low,ED,-0.47397052056026173,-0.5177295500339463,-0.368184538701239,-0.14359473611107698,-0.3395008690210164,1.202365922113458,0.5459536051548036,-0.4709416223240613,-0.11541983184397292,3,6,0
Low,EFX,-0.4817953650976023,-0.4923967884181987,-0.08124056337290378,-0.6199371017799228,-0.6806201325712063,0.47043053484188885,0.518152787825849,-0.4830323471193541,-0.11540988735256154,3,6,0
Low,EG,-0.5064890018345302,-0.4923111742717753,-0.25016776963464143,-1.2972378746271176,-0.9824665503918699,0.689963448947322,0.5126863413043201,-0.47494621375934387,-0.11540211150545907,3,6,0
Low,EIX,-0.5466679770675393,-0.4874193483887239,-0.5184013281478015,-1.9827550477373437,-1.1811290491604398,0.7481595499595319,0.5067364351246887,-0.47158504160615217,-0.115421643916768,3,0,0
Low,EL,-0.5633258412676051,-0.4150454921600397,-0.7166555885197813,-1.758245984977384,-1.11528127129801,-0.9593996137402141,0.44345140026350144,-0.47224631136774187,-0.11540953380273025,8,0,0
Low,ELV,-0.5386578237167051,-0.4740105165932922,-0.206099908618217,-1.8286136244996656,-1.145483639449625,0.7169262556029775,0.484257795839945,-0.47484303789228066,-0.11539346878348221,3,0,0
Low,EMN,-0.47679720745864695,-0.49253514731082904,-0.4165817101340676,-0.48126113220985034,-0.5212103880378522,-0.2370365952168635,0.5263465985233825,-0.4549186587979964,-0.11541938330641628,3,6,0
Low,EMR,-0.463880978527022,-0.4857967781689239,-0.12340800182041815,-0.1719411180182754,-0.4185435994113759,0.4342372820358301,0.5107578911638717,-0.4672122283995308,-0.11541960006384525,3,6,0
Low,ENPH,-0.5559443791875808,-0.3864200449942383,8.984159620612614,-1.6270240860605831,-1.1713759759948188,-0.9496753848193967,0.33933249604095844,-0.5168580602458519,-0.11541706101913521,9,4,1
Low,EOG,-0.4810005299957114,-0.4950664318800404,-0.34930449221870813,-0.5564154566481467,-0.6099741498780745,-0.8057236552299499,0.4923078497272392,-0.48479427569993505,-0.11541891819402399,8,6,0
Low,EPAM,-0.42113505701767956,-0.46244956385943536,-0.006722730650433656,0.47004265751861196,-0.034432352583063694,-0.6905943899068164,0.5197565053150254,-0.4737693714223955,-0.11540140407130857,0,8,0
Low,EQIX,-0.44704045992387975,-0.49756178005870294,-0.025013649691705237,0.3916156959198899,-0.2062610270682693,0.8200492441043266,0.5253308913519368,-0.5094471268059734,-0.11536890310042078,0,2,0
Low,EQR,-0.47749148227842025,-0.5119189011552375,-0.3788635945032326,-0.3388520109941662,-0.5112209094163169,0.6308237565261039,0.5461025742422846,-0.47429481898230647,-0.1154212184485064,3,6,0
Low,EQT,-0.422221965301082,-0.4699960459934304,-0.26286582529269487,0.58993181096777,-0.09313245618347873,-1.147554532849236,0.4901879446039314,-0.48400378134479,-0.11542450895523533,0,8,0
Low,ERIE,-0.46249724850038865,-0.46014219125152245,0.5979211507330163,-0.31960831595274114,-0.5245210125192536,0.4638600793165059,0.4485965647382132,-0.45974602251108015,-0.11540676694951162,0,8,0
Low,ES,-0.4804798952296768,-0.5106244869685753,-0.4774651208449246,-0.4678787021256369,-0.5804126447335909,0.8409512142643083,0.5220198347037981,-0.4719127524877764,-0.11542078287044995,3,6,0
Low,ESS,-0.4722865523922519,-0.5068755928555697,-0.34162173347560204,-0.2231140348998206,-0.40572396413480805,0.6381247782881578,0.5117064397424939,-0.4680018579925991,-0.11540510411639997,3,6,0
Low,ETN,-0.48487536232044554,-0.4591486832431371,0.8384007670091893,-0.7554736276623322,-0.7436198932689196,0.6884713509550288,0.41059040211002257,-0.4877653855205197,-0.11541321448802916,2,8,0
Low,EVRG,-0.4470049067072297,-0.5253137372478442,-0.31295439696406496,1.3871648112409962,0.5387757326997574,0.816622781741068,0.562341193438012,-0.4665950979068079,-0.11542208786520214,0,2,0
Low,EW,-0.5248866172015908,-0.45788786442005674,-0.2025144021653285,-1.3337124311663453,-0.9286074403949617,0.2676481078935966,0.4962271768653689,-0.48325665439462656,-0.1154196690200574,3,0,0
Low,EXC,-0.4519492913619885,-0.5197547903134436,-0.21751795112117664,0.8786708955906671,0.2310678670045366,0.8815613567825601,0.5596418327836614,-0.4727612115396789,-0.11542396338799946,0,2,0
Low,EXPD,-0.5021262521971908,-0.5021670577974382,-0.22150456893873818,-1.2208674061290612,-0.9533259657845908,1.110408468294947,0.5338094011274155,-0.4880071340144215,-0.11541820889230003,3,6,0
Low,EXPE,-0.4022300420581259,-0.46827198858767144,-0.29603385491825346,0.7844253839963871,0.4091493234833641,-0.4240276321846872,0.48420603043699184,-0.4948432640554552,-0.11541526069648428,0,2,0
Low,EXR,-0.48404877020941134,-0.5004582476643534,-0.04299270669418421,-0.6340506767820357,-0.6599585329092528,0.39203840803582946,0.5077538824418782,-0.4891923246805766,-0.11541576547693633,3,6,0
Low,F,-0.5397903920924685,-0.4577721549826948,-0.5273463246792517,-1.6960548462007752,-1.0895487239474702,-0.18155063694321205,0.41861843423594064,-0.45828875081790504,-0.11542599500725986,8,0,0
Low,FANG,-0.5280113618256683,-0.47477879781055504,-0.32157609578437435,-1.7400364484520268,-1.225660510560582,-1.2640006848702459,0.45168091845480096,-0.48919425578169845,-0.11541737502358464,8,0,0
Low,FAST,-0.45526780681993256,-0.49895617814779886,0.3277323247953015,0.2282692628762151,-0.09550520295640705,1.3503196017124077,0.555436429201448,-0.475253217059721,-0.11542276658044823,2,2,0
Low,FCX,-0.5348945974283272,-0.4489270469102457,-0.10077656417970438,-1.6583858446752386,-1.2316114063943084,-0.6224324288496682,0.40700826504233495,-0.4845188607266613,-0.11542435714289108,8,0,0
Low,FDS,-0.46781377208692004,-0.5141341972277428,0.06688918445161174,0.039006350667547776,-0.2620819992443898,1.1140832238126797,0.5478578686765143,-0.471451923544654,-0.11539548769758064,3,6,0
Low,FDX,-0.5103818046532121,-0.481181828968536,-0.49146162256610515,-1.3001345538779439,-0.9415387196207614,-0.24343305469667564,0.4789586484102877,-0.5145699526750916,-0.11540728618074612,8,0,0
Low,FE,-0.4791284320455008,-0.5276044645986865,-0.2600466599859209,-0.22997971188464658,-0.41628189105655367,0.22538681885969863,0.5565131282238116,-0.48045482524283756,-0.11542377415438101,0,6,0
Low,FFIV,-0.38141978436268753,-0.4883394240291463,-0.04648050039526781,1.7352138156119008,1.123655087178533,0.0648508280202129,0.5206183430001226,-0.47175588598580354,-0.11541124250749367,0,2,0
Low,FI,-0.4101679310643059,-0.5058909768901049,0.41579834399942767,1.809386776264953,0.5219755687558537,0.9164635564357161,0.5442555974433073,-0.4705249542576756,-0.11541654611559361,0,2,0
Low,FICO,-0.45189868773811065,-0.4752462512679977,3.575887135662907,-0.14422097812697338,-0.39286664458407267,0.09367857102465356,0.49008022603418006,-0.4894280504516945,-0.11536931754382282,4,5,0
Low,FIS,-0.4687004002420906,-0.5140537801262023,-0.5435499575475863,0.028329715598151495,-0.2219773677993602,-0.31080952319552596,0.5412835194435381,-0.49289888249182484,-0.11541806177042811,0,6,0
Low,FITB,-0.4487274967026733,-0.49226284164055395,-0.21010802259894795,0.33936688893192213,-0.11256482560128452,-0.21223016676811088,0.5092766497237777,-0.4459309803902704,-0.11542425850032205,0,6,0
Low,FMC,-0.5542098365220118,-0.4564073888586172,-0.7426198012124552,-1.5821484782427386,-1.0270872118841248,-0.557889313951326,0.4246396380535816,-0.4859534645830336,-0.11541929876335898,8,0,0
Low,FRT,-0.4687587041125816,-0.518815230476075,-0.506146461865551,0.08490416701334953,-0.3067518936256255,0.3425956833020333,0.529301627277061,-0.47721629681284194,-0.11541807907680286,0,2,0
Low,FSLR,-0.5315462205120225,-0.3997544153033943,-0.0016966279721391648,-1.3864969252378612,-1.0404716294645686,-0.07303552632605359,0.3241450713078897,-0.5297492012075296,-0.11541700586789404,3,0,0
Low,FTNT,-0.3851506275756339,-0.4626780665207574,3.5224381318575415,1.1588625310040486,1.1144619452962272,0.7372982751674387,0.5123935061530895,-0.48195389945063793,-0.11542293916356605,4,5,0
Low,FTV,-0.47597867830389545,-0.5002055293948722,-0.4203278923506454,-0.4368156245638652,-0.6146962819580396,0.13283331006796703,0.5278347847563002,-0.4706818901659622,-0.11542074965116651,0,6,0
Low,GD,-0.5044499581572968,-0.5031603979109396,-0.35617170388990305,-1.2824129175335077,-0.9652791106713925,0.31555085507580066,0.5092448980250318,-0.47653544474166043,-0.11540889295520593,3,6,0
Low,GDDY,-0.4169664342531486,-0.49663071385409857,0.7296204899056344,1.3452223885623424,0.5629662278867216,0.4076316748336226,0.5114515869874436,-0.47701606897071774,-0.11541895591725808,0,2,0
Low,GE,-0.44154508169954054,-0.4770928190603798,0.04847871016460783,0.3071665489131276,-0.2423078798142442,-0.3648583377559768,0.5210033675785302,-0.47733390613459215,-0.1154201704374146,0,8,0
Low,GEN,-0.46506899529890094,-0.4999673979801701,-0.18630102617344188,-0.08461294871488333,-0.4665913654903335,0.593915475994853,0.5265509443918961,-0.4836640644493081,-0.1154251484024135,3,2,0
Low,GILD,-0.4202009752823197,-0.5092593051172505,-0.25884011155561554,1.6858520368289458,0.6795428163543981,1.4397440586927122,0.538577310550032,-0.47373574737859614,-0.11542107920835433,0,2,0
Low,GIS,-0.49584701257286373,-0.5084692728978465,-0.4359492187014735,-1.029340477009889,-0.8738241322454344,1.0620184567934443,0.5010044210896081,-0.46726784426193035,-0.11542173675440144,3,6,0
Low,GL,-0.4132255723090982,-0.4814395752407695,-0.3880193058918209,1.0982194329063926,0.06580912442063655,-0.3873423756323409,0.5082388162901478,-0.45006250483791577,-0.11541817931666463,0,2,0
Low,GLW,-0.4374666530489345,-0.48502519374675607,-0.17138576040375958,0.2891158014921076,-0.30906817705620604,0.5146731996627534,0.5112687654442071,-0.4711028472714967,-0.11542402036719437,0,2,0
Low,GM,-0.4795775450773279,-0.4574876120308371,-0.43480505274874093,-0.6417082909638407,-0.6862964057039516,-0.19282737218268794,0.37910863018643454,-0.45118191101194016,-0.11542327227569839,3,8,0
Low,GNRC,-0.484723381416026,-0.4680521178131162,0.18790630215341958,-0.7272992221765826,-0.7082328322998125,-1.025198311355018,0.4257100654732303,-0.4670826702561081,-0.1154122115904304,8,6,0
Low,GOOG,-0.4904236043795763,-0.4810685343398332,0.42124631160555753,-0.8447528944189848,-0.7785387815097929,0.7346191414154171,0.446987686502977,-0.4823800032593272,-0.11541734691140347,3,6,0
Low,GOOGL,-0.4907012627107445,-0.48089963346070413,0.39792354461225904,-0.8513857979631091,-0.7815941870513136,0.7477966322896072,0.45264439067860407,-0.4821094890411733,-0.11541739767905218,3,6,0
Low,GPC,-0.5038550717022809,-0.47760532135653144,-0.35724220523719225,-1.117865525263396,-0.8719460347742404,0.26164611190089193,0.524840808082003,-0.4636588388355544,-0.1154165368331062,3,0,0
Low,GPN,-0.46114838719971574,-0.4811236053759166,-0.4913822161893261,-0.12042243895649013,-0.41561306900026096,0.1711233301985032,0.51037219255159,-0.46204716008907193,-0.1154144701710268,0,6,0
Low,GRMN,-0.4306389658909358,-0.4817028233055811,0.7313111647057274,0.5610689611401911,0.026177789837881126,0.25285460825753936,0.5137155181001499,-0.4701405592919242,-0.11541739202331734,2,2,0
Low,GS,-0.42181000570137134,-0.4742886060302743,0.21444246775743317,0.7340172353594768,0.06814742825378453,0.4891282536524577,0.5106465139759022,-0.4479382027366774,-0.11540009784342008,0,2,0
Low,GWW,-0.4652287777321556,-0.5018119329936549,0.9310370460309342,-0.10767856658805967,-0.43329834795833483,0.7640122822218867,0.530818274775973,-0.47852432887337826,-0.11538030563421607,2,2,0
Low,HAL,-0.5332653186559307,-0.4715777771813141,-0.7009927674643208,-1.7808992493911036,-1.2729855884117274,-1.3897705424425955,0.42492177457090474,-0.465407825789334,-0.11542431708233987,8,0,0
Low,HAS,-0.4773510343907326,-0.49439909100139695,-0.6106651714348661,-0.47307034356016403,-0.5918607729971522,-0.22938700228018627,0.5018743982139369,-0.48063923913792705,-0.11542039919755848,3,6,0
Low,HBAN,-0.43395196340772213,-0.4846521611948269,-0.31922297760016544,0.6294158853160629,0.00854630769137596,0.26642352244526324,0.49681111384134347,-0.444799925912542,-0.11542581240409519,0,2,0
Low,HCA,-0.48228253781230224,-0.4926980717485682,0.554547049981674,-0.6279083035203956,-0.6895301347108336,-0.0002711856610660322,0.46975667433837637,-0.4891699600065625,-0.1154085552634823,3,6,0
Low,HD,-0.4514336777978649,-0.5049604142361774,0.045696894974836436,0.48842684383669344,-0.015243606048652377,0.8391439741114523,0.5182135674353444,-0.4790499114029295,-0.11540266232540844,0,2,0
Low,HES,-0.49125640890343575,-0.49223056180002694,0.3526134801280312,-0.8650594202422129,-0.7879153326874052,-0.11368766756420566,0.497573614554345,-0.4755489765574569,-0.11541866400423242,3,6,0
Low,HIG,-0.46276229111974077,-0.4980042872747113,-0.012253725473306153,-0.041130737074983215,-0.4522953757949687,-0.36811197346132823,0.5173356454095078,-0.47925036080844563,-0.11542111836295571,0,2,0
Low,HII,-0.549039753745437,-0.45137608956089303,-0.6108735385823014,-1.6641704776963886,-1.0299022974438503,0.4867336143340512,0.44455718304892405,-0.4576550363909859,-0.1154082139664978,3,0,0
Low,HLT,-0.44672407602079434,-0.507983236540531,0.3957969693933149,0.6812645938601148,0.12172031116926403,0.0002574072974915628,0.5154469913292548,-0.47570128137567297,-0.11541510083583567,2,2,0
Low,HOLX,-0.5154757944861328,-0.5108201008465001,-0.3564616775392398,-1.6150413150553762,-1.088610458391677,0.4259845755903275,0.539956493236691,-0.46628558273690945,-0.11542101088896886,3,0,0
Low,HON,-0.4918170485064186,-0.5063692940981681,-0.3105710700188884,-0.8836948874619894,-0.7954844835284228,0.7347009808732428,0.5332845591540445,-0.47333512887490936,-0.11541086457293022,3,6,0
Low,HPE,-0.47605476169588695,-0.4417138814915675,-0.22992042051280948,-0.6075858692348685,-0.6708996813654164,0.11667286470850485,0.3447401146252691,-0.4684568575378948,-0.11542559853548155,3,8,0
Low,HPQ,-0.49730189631776367,-0.46880376445896504,-0.20129454381886577,-0.9947146442896226,-0.8393448510002507,0.4942610857451186,0.4560961143981692,-0.4676517671925085,-0.11542463589977905,3,6,0
Low,HRL,-0.4902216832046547,-0.4970217436537276,-0.5632347294194223,-0.835595807321276,-0.774500238539731,0.7048225737345378,0.5245681683949426,-0.4619089770793504,-0.1154233798153064,3,6,0
Low,HSIC,-0.4509039493392412,-0.4770392119312372,-0.3826241221653895,0.11430703920697047,-0.19856363150753886,0.8128618827949915,0.49162362801162207,-0.46280664365964325,-0.11542043681384422,0,6,0
Low,HST,-0.49305997425765036,-0.48985094775721866,-0.5199365783564053,-0.9151896964299223,-0.8143609649317443,-0.018815302123618524,0.49006259440554667,-0.45980553658836065,-0.11542548301081662,3,6,0
Low,HSY,-0.5181859212955631,-0.4940162099696545,-0.3158492610802923,-1.5696966129603562,-1.2037646170240694,0.6393611657310865,0.4963437479285995,-0.47292036887049627,-0.11541226551547155,3,6,0
Low,HUBB,-0.4736811196015906,-0.46698281558526467,0.37540651765885374,-0.510899237923352,-0.6246389417765718,0.8398294571877428,0.47749122839511,-0.47787695670506314,-0.1154082094761797,3,8,0
Low,HUM,-0.528301764755668,-0.4059092983056105,-0.4840390970230171,-1.3339992970125227,-0.9693945099810477,-0.02253545745938825,0.3970467287740877,-0.4460680987018341,-0.11539250311737217,8,0,0
Low,IBM,-0.41902967397515956,-0.5010621765024116,-0.025784637769833973,1.1356822273403384,0.3699784312793619,0.8772640823685385,0.5389598982037729,-0.47513215301483097,-0.11541545205340664,0,2,0
Low,ICE,-0.4603600422628065,-0.5155760685364511,0.05424676713819104,0.3418376713400634,-0.321012778447859,1.1076818454587989,0.5367297582150604,-0.4923560700680875,-0.11541741746758498,0,2,0
Low,IDXX,-0.4961659369147776,-0.4790805633699793,0.17481610377075982,-0.9797836761540555,-0.8485917947058038,0.28667158401626874,0.48794768883186407,-0.48636828348517674,-0.11539014045036271,3,6,0
Low,IEX,-0.485785602962657,-0.49597875296548843,-0.3136033523119035,-0.7253690919477381,-0.7270431602122046,0.8979966781289325,0.5256272499882246,-0.4449054160258448,-0.11541010639571941,3,6,0
Low,IFF,-0.5101265271081556,-0.4993178762388933,-0.6734052294447669,-1.4282529968572202,-1.0122453850929867,0.14071525854313363,0.5313190563819403,-0.5003943548337402,-0.11541711930319659,3,0,0
Low,INCY,-0.4372430991260292,-0.45537785241911694,-0.6306842949210203,0.14775900430179165,-0.3499288201368127,0.3400214539204605,0.4795315608980183,-0.47169412949751954,-0.1154199616181299,0,8,0
Low,INTC,-0.5704334285336141,-0.39228396936594734,-0.7381081145901441,-1.7925943416972083,-1.161381710606564,-0.3851835097004138,0.379664759765655,-0.478519355537049,-0.11542311923726148,8,0,0
Low,INTU,-0.5098900516671248,-0.4836547374031322,0.5395997203768276,-1.3362801731744105,-1.0162972661508392,0.47841879360827805,0.4946767819622803,-0.4771815682734347,-0.11539041559752172,3,6,0
Low,INVH,-0.5106998725632688,-0.5029656511151737,-0.3165499140485872,-1.485335808800209,-1.0470025261599725,0.40938617477652234,0.5332130064221924,-0.48183298078877584,-0.11542425382933033,3,0,0
