Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Low,V,-0.4399466513837165,-0.5148776569138788,0.28634450293510855,1.1954934492509381,0.12807382136167136,1.0725074453740122,0.5461968437190445,-0.4675817315556182,-0.11540811473049432,0,2,0
Low,VICI,-0.4710990660145518,-0.5185568780364628,-0.10606759313323988,-0.04436755826090602,-0.3195777473321761,-0.16910443270428027,0.5397563172091944,-0.48085423196514376,-0.11542478009134854,0,6,0
Low,VLO,-0.5018120360047544,-0.47872804206910613,-0.18565835090711585,-1.1055425855081589,-0.9235682017460596,-0.5536604354374696,0.4556621497173968,-0.4685840741134321,-0.11541867820007255,8,6,0
Low,VMC,-0.46477797732477877,-0.4844663286967662,-0.07230084165448165,-0.17245968731168837,-0.40494772528806616,0.20540279677966794,0.49865235747404413,-0.43777682604301194,-0.11541157843666568,0,6,0
Low,VRSK,-0.47558162341143767,-0.5137823527238683,0.2865833006701999,-0.2820980250208584,-0.5475550896819877,1.3081792284118836,0.5534417855524763,-0.48163154061448576,-0.11541014391000025,3,2,0
Low,VRSN,-0.45107516828227745,-0.5102201943412839,-0.17460924380310264,0.6393315442363696,0.10364485000095837,0.976470978911859,0.5645064001585248,-0.46588045527887606,-0.11540915989745593,0,2,0
Low,VRTX,-0.48692553734710226,-0.4724772024360921,0.2768422856885096,-0.7703978168301187,-0.7524272699157898,0.9330132754518119,0.5134619873661955,-0.46600329715227845,-0.11540197292572996,3,6,0
Low,VST,-0.34720161921625703,-0.3598971238686196,3.085557556122522,0.46455832241515005,-0.2303016411460517,0.1400084879018647,0.26435460090069446,-0.5260677710899988,-0.11542389563941172,4,5,0
Low,VTR,-0.45968415923120615,-0.51573736246882,-0.40420267211449507,0.44910345643118643,-0.017894395915975508,-0.9306294958635124,0.5513601669636392,-0.48774898119311116,-0.11542267054221418,0,6,0
Low,VTRS,-0.47719983212118583,-0.479705716681018,-0.8122393929306863,-0.5241159459900815,-0.5655101723353663,-0.9012463843706443,0.5040046777285313,-0.4784174481224092,-0.11542543784135416,8,6,0
Low,VZ,-0.48692262444752427,-0.5092976061786603,-0.5085584557475266,-0.7149405862943271,-0.7279001984683722,0.8480215338458726,0.5339797605642866,-0.4633173010229976,-0.11542318774514337,3,6,0
Low,WAB,-0.43696291630236084,-0.503845459976758,0.08913051811166121,0.87769889621973,0.008985532315144576,-0.3545762788183923,0.5472800109411347,-0.4661144247354698,-0.11541799872138542,0,2,0
Low,WAT,-0.4206604439606511,-0.46359101435038114,-0.13711543427429018,0.5510594011148827,0.48011119311167777,0.7060289363010687,0.505876720000145,-0.49205447445441125,-0.11540162452564123,0,2,0
Low,WBA,-0.48213812275911455,-0.4056297607677139,-0.8529814174312735,-0.7505435197963847,-0.7320436953647664,-1.1766629382130565,0.40622508644192806,-0.47321426102765946,-0.11542370520821112,8,8,0
Low,WBD,-0.41285637771955086,-0.4140615195698071,-0.752836171422965,0.22939804019629387,-0.19528102321818042,-1.349103421686131,0.39871875569637394,-0.47756207928093664,-0.11542489347229482,0,8,0
Low,WDAY,-0.4490635577584033,-0.460077800857244,0.10168977088877794,-0.04994979615170031,-0.367098164459593,0.1750246272758095,0.4866943700830471,-0.47429287810013876,-0.11540825576151256,0,8,0
Low,WDC,-0.5179690961292173,-0.43884800962404497,-0.5942140471803715,-1.3018354795410643,-1.0046985121938494,-0.475984757700131,0.3589275545325933,-0.4733308736111086,-0.11542189502041739,8,0,0
Low,WEC,-0.4399681569040685,-0.5235587347151236,-0.20207920128051102,1.4289066340835759,0.9268900877960958,1.2132206516511648,0.5714210388543559,-0.47365043858281486,-0.11541964434074052,0,2,0
Low,WELL,-0.43045247572010203,-0.5128094627705828,0.17749321009976027,1.4961833802793771,0.8696882459830662,-0.5428875769837088,0.5543590637691682,-0.4964171477409906,-0.11542021925818925,0,2,0
Low,WFC,-0.4278370493663772,-0.47150620512699143,-0.3178332043106471,0.5210814113058254,-0.08663561021727813,-0.18451922694051595,0.4992622847149913,-0.43969590713002377,-0.11542292787312501,0,2,0
Low,WM,-0.4761695539502019,-0.5176347729018804,0.19565100044957207,-0.3001262959970154,-0.5580494312452624,1.3031805196227486,0.5555933352264275,-0.4645353163658842,-0.11541446001069858,3,6,0
Low,WMB,-0.43435343110415664,-0.49136992746381536,0.1071000630030047,0.6214384737300429,-0.16147956495511287,-0.4473342704403472,0.5302834817090852,-0.5116874105333199,-0.11542452644119355,0,2,0
Low,WMT,-0.41925556131546055,-0.5125764646486028,0.38781505485288725,1.8606968529442038,1.0919234367067971,1.5507184027074532,0.5662916417124969,-0.47551637356203996,-0.1154226972395618,0,2,0
Low,WRB,-0.4589675911243478,-0.49907271589240476,0.37478466609717836,0.08396409662062781,-0.36424474633689025,0.6778225060135876,0.5275149975951339,-0.4777773315250685,-0.11542369770941426,2,2,0
Low,WST,-0.4812877858798903,-0.4530875254982758,0.33895609667449195,-0.6901928228789107,-0.706710457868227,0.21896400516088338,0.48517017852478106,-0.45526562821339944,-0.11540299305771526,3,8,0
Low,WTW,-0.4464151239948766,-0.513091923849383,0.003020198657679834,0.6464115545188378,-0.09659995295258822,1.174802816249282,0.560178836659076,-0.46357384701488924,-0.11540785675534816,0,2,0
Low,WY,-0.4687770523864498,-0.5000957886440077,-0.49378564479656534,-0.16492560492702596,-0.35109945175227053,-0.07003610386012073,0.5233858108815658,-0.4765499673889561,-0.11542432482617128,0,6,0
Low,WYNN,-0.49512778073251185,-0.4631697783249052,-0.7229893345203221,-0.9436367197644642,-0.8288307098324174,-0.8904640269925387,0.45615255729643406,-0.4663825952175361,-0.11541750121596209,8,6,0
Low,XEL,-0.44151662961729043,-0.5124254136472312,-0.2691367856166554,1.0429559308825882,0.3477560595367786,1.0984306477570527,0.5508029272262237,-0.48033965887222896,-0.1154217354478722,0,2,0
Low,XOM,-0.49131732058582495,-0.5061112149210857,-0.24232397598609068,-0.8681690283042701,-0.7902249022438211,-0.07829430045998985,0.5125206423546091,-0.47950424558235033,-0.11542020912165395,3,6,0
Low,XYL,-0.492256157611336,-0.5048125929346383,-0.1269166657787748,-0.8988936588527762,-0.8028048999203984,0.6191903180637173,0.5295021546222506,-0.47868447463059116,-0.1154182797423458,3,6,0
Low,YUM,-0.4693583474707058,-0.5153667569029229,-0.18079944688631341,-0.06198506471734025,-0.1756482198645111,0.348848465064151,0.5584994133907152,-0.4900014212869003,-0.11541704315448659,0,2,0
Low,ZBH,-0.4988735895036917,-0.5037150897382358,-0.5824341796198949,-1.1051087416730456,-0.8908011404757875,0.34310403387252375,0.5442737563215053,-0.471164639514166,-0.11541569074340653,3,6,0
Low,ZBRA,-0.4630391147836041,-0.4854243317418749,0.3793830651948753,-0.1821075744158184,-0.42630024470294725,-0.3067156055516631,0.46617431836264484,-0.4599522886890404,-0.11539935963378727,0,8,0
Low,ZTS,-0.49173935345508907,-0.5069368873426123,0.030261199606867042,-0.8829130845463511,-0.7984628256697923,0.5286905884887324,0.5418933275768363,-0.4766735553446323,-0.11541330249437193,3,6,0
Open,A,-0.45762844290333976,-0.4788176394087579,-0.04760203461750749,-0.044729842769724935,-0.3015516401744965,0.8390138551133058,0.4920672621853461,-0.45599770567848164,-0.11541666282960562,3,6,0
Open,AAPL,-0.48251755094533294,-0.4915639127637074,1.274900485842394,-0.6420124432650677,-0.694554355812138,1.0434557116584546,0.5026828646113035,-0.45138449683432774,-0.11541530219568698,2,8,0
Open,ABBV,-0.45517112918844543,-0.4897041421055083,0.10939873654663897,0.04490892255851076,-0.3531404704568876,0.7558531373670097,0.5323079687756831,-0.4581980309300109,-0.11541673221851824,3,2,0
Open,ABT,-0.44714698512958867,-0.505229401723058,0.021697055185240007,0.4866038687986142,0.07449117732394384,1.1875600649879468,0.5420613005114143,-0.45961693752118304,-0.11541817309910238,0,2,0
Open,ACGL,-0.48732043995292823,-0.4831808921631218,0.30458986530169435,-0.7625548713675395,-0.7261779531165368,0.2663465063083154,0.49873915301928734,-0.4603080947897478,-0.11542228321473856,3,6,0
Open,ACN,-0.4388880236973716,-0.4883712647076761,0.14015199316229301,0.5622236458814153,-0.022576864321907208,0.8977686574902783,0.49372753696646715,-0.46280654863601617,-0.11540366867851172,0,2,0
Open,ADBE,-0.5358292278848841,-0.4636348258715661,0.014947410323315367,-1.823006813544767,-1.224788742328146,0.03160082031887425,0.4820685064861474,-0.45344618038607265,-0.11538842861302401,8,0,0
Open,ADI,-0.5053094251968662,-0.46747817805936853,0.08094100526657981,-1.1809393814311562,-0.970059365499836,1.207079706354927,0.46377015920953335,-0.45723101790951676,-0.11541366837169735,3,6,0
Open,ADM,-0.538303859017085,-0.4865274005692562,-0.39957882471035533,-2.0790081847826913,-1.3885890655436595,0.46182924257831615,0.46702399776102604,-0.4606735954167185,-0.11542182032498993,3,0,0
Open,ADP,-0.4371383101871276,-0.5144709189182487,0.24873310670817178,1.3658103749387323,0.6197720987943395,0.9368008537333985,0.5643988740626502,-0.45956772872845186,-0.11540966066616361,0,2,0
Open,ADSK,-0.4459838543455042,-0.48315961863078555,0.18441019635700923,0.30778350054561204,-0.2508986432928561,0.3923721721703378,0.49731460052735366,-0.4485209782377692,-0.11540706790507876,0,2,0
Open,AEE,-0.42754688713117167,-0.5090686994014109,-0.1630358440679797,1.48172114627116,0.5776198447617713,1.4770553345168365,0.5525569392385765,-0.4629256052281137,-0.11542026609643656,0,2,0
Open,AEP,-0.46130959005558186,-0.5023600688555189,-0.25931105473842825,0.07773309378976312,-0.26800959942855107,1.292271765165204,0.5401731149926544,-0.4602800670361606,-0.11541976566263866,3,6,0
Open,AES,-0.5686237534705583,-0.45478143959984846,-0.44204139479316223,-2.341357924528898,-1.7149318967487133,-0.023632420055490155,0.4310834066233288,-0.4667403061303467,-0.1154252988228483,3,0,0
Open,AFL,-0.4592439980001221,-0.4983051881560025,0.12307872322223251,0.070575580414832,-0.25611221632464026,0.2467815835142686,0.5303907047455286,-0.4627093418967202,-0.11542159342144548,0,6,0
Open,AIG,-0.4844094639743308,-0.49107216270238846,-0.35598944964654955,-0.671124948074814,-0.6798748125357387,-0.38722348290504005,0.48728684561647245,-0.45815595444192975,-0.11542219407041862,3,6,0
Open,AIZ,-0.4333749553195843,-0.49969328782608924,-0.004141064654269873,0.96262862928814,0.3866096285137174,0.7365375608313475,0.5362168751361791,-0.45982495783780997,-0.11541469915450392,0,2,0
Open,AJG,-0.4537837666597557,-0.5029791514332669,1.1886398239733282,0.3889640773576331,-0.10798058840117324,1.0723126388089865,0.5196510023344069,-0.47281651183132656,-0.11541306259706997,2,2,0
Open,AKAM,-0.47102497504819496,-0.4847623804120364,-0.3443282033663055,-0.34655695042117923,-0.5276355561669829,0.8480352370811722,0.47789066112766704,-0.45478944375666097,-0.11541808818994051,3,6,0
Open,ALB,-0.51714120029488,-0.4009061989709117,-0.6701073854509243,-1.199255651855778,-1.0102463620703577,-0.705583269194825,0.3197040293418125,-0.4885238464542351,-0.11541407262187293,8,0,0
Open,ALGN,-0.5038992742168216,-0.4456381574712437,-0.5527867632833974,-1.0844569176331456,-0.9019558876063055,-0.6760562839032646,0.41505587467770544,-0.43737292531170086,-0.11539583416574159,8,0,0
Open,ALL,-0.4506944733709817,-0.4794573695194733,-0.10074583086353328,0.13715211740462493,-0.21535011063868817,0.8155497859383203,0.483764956780665,-0.4413209704748822,-0.1154163922260663,0,6,0
Open,ALLE,-0.46658450565536524,-0.49385747450426337,-0.2597775297527754,-0.17777329413232915,-0.38496958629802636,0.8739052555730081,0.5145849738694434,-0.4635110539796594,-0.11541695365426004,3,6,0
Open,AMAT,-0.5321188905761779,-0.4279203281951275,0.5301051504554314,-1.498763171096523,-1.0785480360845272,0.21207300773764834,0.3362190936974992,-0.46594535919813207,-0.11541732603204932,3,5,0
Open,AMCR,-0.4757609590124461,-0.5046992961502178,-0.48045783572517853,-0.35468469075522185,-0.48818161111528857,0.5702575054316306,0.54251102653569,-0.45193712523651913,-0.11542601867121283,3,6,0
Open,AMD,-0.5664776764611592,-0.42603027372826524,3.0391188260601423,-1.9747736997807501,-1.4673119065113123,-0.23106377455320815,0.34553581140653356,-0.48091101964251215,-0.11541927262573844,2,5,0
Open,AME,-0.4681612780975089,-0.49600729302745183,0.08278205446334169,-0.22788334572379018,-0.43693149092965905,0.9098006405482082,0.5046792313522741,-0.44724382065691437,-0.11541581881184963,3,6,0
Open,AMGN,-0.49146987661239205,-0.48376452926006935,-0.1260588928123241,-0.8695806568533985,-0.7902093733405787,1.5746334514207871,0.5107409991538634,-0.43670327238796575,-0.11540685307769787,3,6,0
Open,AMP,-0.44488634553809125,-0.4918901359854662,0.46409654123885136,0.3329900348887775,-0.14970791437900746,0.4478217779977691,0.5039209266088508,-0.4489968819636934,-0.11540404771206256,0,2,0
Open,AMT,-0.48989550136003424,-0.48614606063828103,-0.3288747917230828,-0.8284727206438584,-0.7669345756925073,0.6845755170286338,0.4986558526538089,-0.4869849134909422,-0.11540883537869928,3,6,0
Open,AMZN,-0.4580262024427314,-0.4704340044991165,0.5775356693812613,-0.1590684882080488,-0.4817132051564333,0.224675150018407,0.49438415785316864,-0.48923941579363095,-0.11541465733131444,0,8,0
Open,ANET,-0.4335263144210127,-0.42325981801305257,2.079174867801245,-0.05607108855257275,-0.42711791088913204,0.37714591070818354,0.3805058622713828,-0.47105574630368213,-0.11542377701351325,2,8,0
Open,ANSS,-0.4801458180563307,-0.4989279274489671,-0.037954993770755216,-0.5054201289333262,-0.5867977838673292,0.3656084355836476,0.513651372084565,-0.46216307156193376,-0.11540108118042852,3,6,0
Open,AON,-0.4408716697954101,-0.5082179833737658,0.23103205109760167,0.8633701155356054,0.5417028402266786,1.0142211880239207,0.5495011047763699,-0.45339972055008954,-0.1154042723898868,0,2,0
Open,AOS,-0.5234422804778655,-0.4911420510899626,-0.4660815492712932,-1.6818959543119194,-1.1787898268298562,0.598813780354096,0.5239193320914504,-0.4492565421955853,-0.11542138580225238,3,0,0
Open,APA,-0.5246863232252086,-0.4298827526133703,-0.6952394278806371,-1.3960244104019068,-1.0600463905548412,-1.359496894959332,0.38730166170437147,-0.4849536559983299,-0.11542430771492893,8,0,0
Open,APD,-0.4432023359333545,-0.49191817699190854,-0.05503450079121389,0.41076268971138447,0.023673971764788727,1.2106609531178414,0.5234196841577516,-0.46564848379837903,-0.11540548365500523,0,2,0
Open,APH,-0.4764933396834315,-0.4450571320164672,0.3633546656286844,-0.6178467777543147,-0.6845511584240848,0.9195711866678833,0.39915499776367813,-0.45870322896682936,-0.11542359843361279,3,8,0
Open,APO,-0.42080768241253796,-0.4460364699134075,1.5189706619960315,0.37356183964055567,-0.23759823504428904,0.4799952474228257,0.4416739257632174,-0.4415578182092183,-0.11542136978891382,2,8,0
Open,APTV,-0.4968975492048295,-0.43890655857683253,-0.6287987251492834,-0.9496552333092094,-0.8322468368789251,-0.46319970025462676,0.44066183895352845,-0.4664721018310858,-0.11541776670300359,8,0,0
Open,ARE,-0.5181373823387412,-0.48713204920800296,-0.57279765458724,-1.5598604141657708,-1.2226358352589282,0.2187466600214106,0.4768297207577401,-0.46307321756325365,-0.11541491194918307,3,6,0
Open,ATO,-0.4467219972202016,-0.5143502516820203,-0.17733321074081942,0.8901632667267225,0.2308470621180965,1.3412030099801557,0.5573790503886221,-0.4565316793479386,-0.11541767970604297,0,2,0
Open,AVB,-0.4697091681836117,-0.5001199811113494,-0.3255365579122523,-0.15628293780528343,-0.3256529078763921,0.7022568370483806,0.5209687741466863,-0.465527052793958,-0.11541088570609981,3,6,0
Open,AVGO,-0.41496814892668593,-0.3965814788210545,3.3628672223923513,0.06525269932892062,-0.2630199735132994,0.5139676723033639,0.36160286548795145,-0.4892700891796034,-0.11542134882361153,4,5,0
Open,AVY,-0.5191015606995432,-0.49957174295961115,-0.24873834544313916,-1.7049257645657483,-1.1945752080234968,0.8793796016487307,0.49743180616676086,-0.4518123551886052,-0.11541264269609514,3,6,0
Open,AWK,-0.4968473609158182,-0.5073313333188003,-0.3396162484363985,-1.0585657480059594,-0.9119437347542525,1.0421826854854865,0.5405856701002568,-0.47355648467260447,-0.11541534029666707,3,6,0
Open,AXON,-0.33020498338904464,-0.43264248283527745,8.77837712153937,1.5538022864411707,1.3056342947285573,0.037522965753690476,0.48812616405925274,-0.4764404508242282,-0.11541202059819278,9,4,-1
Open,AXP,-0.43074670751516864,-0.48783458222359927,0.4217032251272292,0.791450474907287,0.010969579363194195,0.6233484557047114,0.5000915078471192,-0.4465985089592451,-0.11541322584547209,0,2,0
Open,AZO,-0.45254970290165014,-0.49736396529417304,0.9018078198213146,0.3478350327864201,0.1150807321830787,0.7574570907898167,0.5397500822569656,-0.4776475516724864,-0.115263174851695,2,2,0
Open,BA,-0.4868383073412121,-0.4617896892903534,-0.6750112743340279,-0.7745104835749207,-0.7395386789603752,-0.7359661249562365,0.43566709220637345,-0.4680602939973599,-0.11540467831478407,8,6,0
Open,BAC,-0.4552666602666407,-0.4852951261552596,-0.20606649366147267,0.07726325415289705,-0.2443232777875039,0.6201022122090497,0.5257614279569743,-0.4423963712460697,-0.115424000200701,0,6,0
Open,BALL,-0.51564170476982,-0.4922192411169555,-0.3773105981578756,-1.535558397764267,-1.1397805964422487,0.2455525270471816,0.5026138731133092,-0.45064554412782026,-0.11542100254060522,3,6,0
Open,BAX,-0.5062725019858899,-0.48346982366431634,-0.7236289032539599,-1.242422239943739,-1.0260085414367883,-0.24506184095828465,0.4693749271897643,-0.4487194407994087,-0.11542126098758783,8,6,0
Open,BBY,-0.4750861999700627,-0.45559717782740583,-0.3195550203697087,-0.562064671707568,-0.585614718734548,0.34227700126451466,0.4644861624262292,-0.4795457568292461,-0.11541996807214766,3,8,0
Open,BDX,-0.48610193506575583,-0.5056751050680773,-0.46812280538506607,-0.6976405712662114,-0.7022972040883354,1.4514739749487091,0.5319630298332789,-0.4532464786605476,-0.11540539541059594,3,6,0
Open,BEN,-0.49231991990923607,-0.4666848441143447,-0.6611234835677787,-0.8853409429503029,-0.7971884841507614,0.023639765129483754,0.46902760503372487,-0.4440338737597207,-0.11542470749521541,3,6,0
Open,BF-B,-0.5407143413815998,-0.4806703302975568,-0.6814500742881137,-2.0151899915800597,-1.5792373175287338,0.08018706495383299,0.4683904405575459,-0.45369903347691337,-0.1154214727198174,3,0,0
Open,BG,-0.5665610173670581,-0.4855363385406394,-0.4405829001651615,-2.8291643277638796,-1.843764162828653,0.0008707863416512919,0.4873302224695955,-0.4713247854841703,-0.11542010793542153,3,0,0
Open,BIIB,-0.5735453855125945,-0.49137006258436894,-0.7566065629912336,-3.108409961746421,-1.8902713855224522,-0.2674264602514355,0.4462498412943088,-0.45533645183002797,-0.11540218960403714,3,0,0
Open,BK,-0.41797725266614827,-0.5016593487041613,-0.18296913369410772,1.4854432131963984,0.7622839250234984,0.49573509441236757,0.5381063039617865,-0.4458332348128931,-0.11542266600430157,0,2,0
Open,BKNG,-0.445313914181448,-0.4728886304089521,0.14179080850826423,0.12288219407704826,-0.3017067372508714,0.6057208068255144,0.4911771011762641,-0.46284522566641034,-0.11520224545315846,2,2,0
Open,BKR,-0.42550377719915483,-0.4766153803526226,-0.23597658270431435,0.6212066581867401,0.16807158632734262,-0.5126758729381987,0.5014723097797829,-0.45714817877995984,-0.11542452320577563,0,2,0
Open,BLDR,-0.44829426055604266,-0.4260249561268151,1.813869536640704,-0.23884416517426968,-0.4037186093953523,-0.1838461947290926,0.40531553800388204,-0.4719780760512255,-0.11542052576721812,2,8,0
Open,BLK,-0.4417368266999052,-0.49840284322106676,-0.0430223730886008,0.6288812494770547,0.06709317808733563,0.6308440307931278,0.5244908910518811,-0.4621549859112911,-0.11536967264204935,0,6,0
Open,BMY,-0.4140171279653031,-0.47325845550024354,-0.47003599184300243,0.8425727391052416,0.7208230659775552,0.5961144206236746,0.5075453130320692,-0.46890720060386537,-0.11542199673157083,0,2,0
Open,BR,-0.4554159141596721,-0.5057437581199931,0.20725036533931748,0.3518696174176917,0.12775614347310746,1.1836661957483692,0.551737806549071,-0.45377363719391406,-0.1154135421172814,0,2,0
Open,BRK-B,-0.4621918682526407,-0.5144049912830988,-0.015374966187001734,0.28143194823873663,-0.12850319145395622,1.4544149724680997,0.5546233354960858,-0.46149755837329376,-0.11540052084238692,0,2,0
Open,BRO,-0.4569371561032089,-0.5022657646459062,0.7489331093894764,0.21847569063446662,-0.08730373700382206,1.3204429337520722,0.5348839868667322,-0.44066664409449385,-0.11542182939932828,2,2,0
Open,BSX,-0.4308891264353895,-0.5045449876855189,0.6655106844477175,1.1374061317834958,0.3092263575080387,0.8462805030808114,0.5323281330310231,-0.47080891998698754,-0.11542252435999703,0,2,0
Open,BWA,-0.49067530035354534,-0.46279825262800534,-0.6390649066434693,-0.8522579050424899,-0.7806519610377556,-0.23236082797505012,0.44488976330694324,-0.4302101377191338,-0.11542364881713928,3,6,0
Open,BX,-0.4183363072150548,-0.46568941860879204,1.8069570265493533,0.6394193692662261,0.03165147422240594,0.516890817332657,0.43909676785355745,-0.4524687735017558,-0.11541970908796739,2,8,0
Open,BXP,-0.4478912333665073,-0.467830649466086,-0.63666648210781,0.059918437882955713,-0.3091843548827388,-0.1513332566951298,0.4626323481922975,-0.4632952809633612,-0.11541932259964409,0,8,0
Open,C,-0.4355704864639719,-0.4700163482308832,-0.3916552990722518,0.33050107453261823,-0.22462339849493643,0.19497148420055332,0.485052232745569,-0.4322750034736206,-0.115421974797122,0,2,0
Open,CAG,-0.5052664856288529,-0.4938331414782277,-0.6000720363270577,-1.271399887229867,-0.9898994375421402,0.6663855287627481,0.5082721754707497,-0.4527231180347595,-0.11542423346715562,3,6,0
Open,CAH,-0.43529978665556457,-0.49112041703403936,0.048701299016933416,0.6896970842178995,0.27356197580038155,0.8825797295983722,0.5248043112101489,-0.47218033466221543,-0.11542103329151047,0,2,0
Open,CAT,-0.4641528292630414,-0.47833794711232036,0.11565713268998952,-0.23451040366892587,-0.44048122960905034,0.6681285983791354,0.47415603187209665,-0.4475783306757093,-0.11540863302156622,3,6,0
Open,CB,-0.4742419812391921,-0.49925260011374006,-0.1205168003689447,-0.3466946020801663,-0.4999918022840113,0.8502081948967892,0.5050186409248073,-0.45757748987028496,-0.11541077532068142,3,6,0
Open,CBOE,-0.45278153177334124,-0.49786121171039227,-0.2343500130672429,0.3302703467721325,-0.042124703876145767,0.8073280433311553,0.5312003170479905,-0.5018979688272097,-0.11541538390348718,0,2,0
Open,CBRE,-0.39477220625393145,-0.4798966704909081,0.32559498628149675,1.4887052395807208,0.7837912934257045,0.3980290984456004,0.5155841140018702,-0.4613855235846487,-0.11542009462611713,0,2,0
Open,CCI,-0.49527611547579575,-0.5004121013452175,-0.5130379217897432,-0.9894712326095115,-0.8697432345440472,0.22138771919214786,0.5104336293399792,-0.4748897580735906,-0.11541592528352423,3,6,0
Open,CCL,-0.3967618900310567,-0.43726239834909486,-0.755304038526717,0.6662731568647464,0.038969313351513074,-1.3141201003596754,0.4231841821757584,-0.4514613026185669,-0.11542426693706345,0,8,0
Open,CDNS,-0.493873196094638,-0.45481909971555945,1.8151309292517455,-0.9137555288535738,-0.8154588897889882,1.2635942729201095,0.3965544736307288,-0.45558559003766363,-0.11541301448389707,2,8,0
Open,CDW,-0.49887741143351033,-0.4817630434820427,0.25094134774969873,-1.0164963007248191,-0.8713528919202119,0.6613226462335544,0.47500019753213985,-0.44546301573035907,-0.1154129179948185,3,6,0
Open,CE,-0.5990202988023647,-0.4416980638087796,-0.6405643361665956,-2.5428532008093208,-1.4634016416595572,-0.04942859495243559,0.4268347490664119,-0.4839105096937123,-0.11541635946925727,3,0,0
Open,CF,-0.45141476460240554,-0.4796640105061047,-0.03777644634336811,0.0834766268596459,-0.25126927825571244,-0.00624374091867713,0.4721099468146332,-0.4704232388273532,-0.11542151767729243,0,6,0
Open,CFG,-0.42413355226177646,-0.4683715029126184,-0.3386753016736481,0.5981790357629435,0.05500134707868316,-0.28142511077920973,0.4697340479641165,-0.45030035711674443,-0.11542390756124363,0,2,0
Open,CHD,-0.49069624836347014,-0.5042848698506015,-0.05656986976611147,-0.8469164993056162,-0.7758046801103509,1.0382186677966383,0.531888930950857,-0.4623949838043204,-0.11541941323845506,3,6,0
Open,CHRW,-0.4647683732251106,-0.48705869147765857,-0.43983367480777125,-0.23004091368247886,-0.4303135461762246,0.829944113976855,0.5410257043291422,-0.4694662940131761,-0.11541902262835793,3,6,0
Open,CHTR,-0.4543157395556977,-0.4601152093955898,-0.527944969783873,-0.20458173019779138,-0.37440665572952136,-0.4525439448343331,0.47121746424475164,-0.46786117410918293,-0.11538533938336094,0,8,0
Open,CI,-0.5028827435438677,-0.4676631263883235,-0.3511019496217845,-1.0981850984930808,-0.8956170815966348,1.0238380995150367,0.4228942706448848,-0.45642503820288793,-0.11540552167631223,3,0,0
Open,CINF,-0.45431288487274757,-0.48880524524218283,-0.09027800582822697,0.10897848992161721,-0.11678030380661539,0.07914048706193542,0.51318425321123,-0.443397629825181,-0.11541806648351167,0,2,0
Open,CL,-0.5095352370921644,-0.508157337793699,-0.41366459109584575,-1.4941648310525923,-1.112386398341013,1.6828807447591543,0.5305886605921369,-0.46670250849927697,-0.11542023972196083,3,6,0
Open,CLX,-0.46547777846215904,-0.5049584524491278,-0.4623335509739271,-0.02210374741295549,-0.20103485355519893,0.6429491831351702,0.5308582621329573,-0.4495567093479943,-0.11541351748575632,0,2,0
Open,CMCSA,-0.5000999724764291,-0.4851335196523828,-0.543598410610008,-1.0785603675076434,-0.8847952973683998,0.3979376824168954,0.5265099142194383,-0.4526125085242798,-0.11542325486245132,3,6,0
Open,CME,-0.44311431924912026,-0.5104957051796145,-0.10670001069404454,1.014180441747794,0.49275212336860585,1.2057948079730922,0.5503509275254058,-0.4722501212997191,-0.1154110963710334,0,2,0
Open,CMG,-0.49951702786870805,-0.45605110803850274,2.797660847308797,-1.0104889853190842,-0.8611468083713351,0.42855177276480216,0.40772134204136745,-0.4720449371038113,-0.11542415277897844,2,8,0
Open,CMI,-0.42574251261762214,-0.487618978370454,0.031781634745645534,0.7702698934606195,0.32493332620010806,0.9468266276154855,0.5129167090984483,-0.4332597973288002,-0.11540827306978868,0,2,0
Open,CMS,-0.46069698213937066,-0.5182758696831573,-0.2555012083938341,0.4404732925660025,0.04699150423963725,1.443049729112324,0.5489283845045788,-0.46313123049047256,-0.11542185044747272,0,2,0
Open,CNC,-0.5060834131338003,-0.4589196249564675,-0.47988587189794246,-1.137094270380908,-0.9316468874656375,0.8255402867138073,0.46690702398056205,-0.4860149480477557,-0.11542059452705825,3,0,0
Open,CNP,-0.4751794709035795,-0.5030822031391132,-0.38586264440868084,-0.35052415245493135,-0.5228153069230982,0.08257880540572768,0.5231351071890487,-0.4631243192284749,-0.11542457116059344,0,6,0
Open,COF,-0.4076425610302069,-0.45678025776192466,-0.03650895909261076,0.7073104163544158,0.3894555290051227,0.06459244180332088,0.5190511062951038,-0.41313596587858686,-0.11541697602737447,0,2,0
Open,COO,-0.46969773604983955,-0.48983764890561615,-0.26303686794396297,-0.29029797367020954,-0.41785430883945385,0.6651094577419637,0.5145300560836791,-0.4545106506259627,-0.11541902155001262,3,6,0
Open,COP,-0.5056334459628494,-0.4847872974848747,-0.0628092411915855,-1.2417627735755674,-1.0086162709007662,-0.4069934142190356,0.4921046107992985,-0.4629416545570246,-0.11542012053790057,8,6,0
Open,COR,-0.4703709249941515,-0.5062226154827495,0.19248813450537042,-0.13646199242153684,-0.3399886561446647,1.3105773711693258,0.5326409614578071,-0.4640837605223375,-0.11541454978701222,3,6,0
